"@SoyDaguer","2018-05-20 23:34:02","DATO: @RevistaSemana en 20 trinos informó del cierre de campaña de TANGAS LLERAS y 15 sobre Duque, de @petrogustavo apenas 2.  ¿Notan el sesgo descarado? ¡Están en campaña!   #PetroPresidente #PetroEnBarranquilla #PetroEnPrimeraVuelta"
"@rapj911","2018-05-20 23:34:03","“El mejor homenaje al asesinado alcalde Tito Díaz es llevar a @petrogustavo a la presidencia de la república”, dicen a esta hora en el cierre de la campaña de Colombia Humana en el municipio de Roble, departamento de Sucre https://t.co/kgyv1CyHqD"
"@corruptos_mass","2018-05-20 23:34:04","'Lo que está en cuestión es que el software presente alteraciones de algoritmos que no tienen garantía y pueden generar un fraude masivo", dijo @petrogustavo https://t.co/FNqbxv4lsG"
"@rimopri","2018-05-20 23:34:05","Uno no puede tener un presidente que miente como candidato, ya nos ha pasado, lo de @petrogustavo así no le guste a los petristas es una norma de vida https://t.co/0Q1QFCMKFL"
"@damianburbano","2018-05-20 23:34:05","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@EberhardAlger","2018-05-20 23:34:05","@HOLLMANMORRIS @petrogustavo Señor Morris ud es tan ingenuo, Mediocre y Extemporáneo en sus Pobres Ejecutorias.  Que solo ud y nadie más que Ud. Se cree el Cuentazo de que Su Camarada Gustavo Petro A Quien Ud Critico a Muerte cuando gobernó Bogota. Ahora resulta que Ud. Lo Idolatra 🤣🤣🤣. Abajo Mediocre"
"@chesco1213","2018-05-20 23:34:06","Quienes apoyan a @petrogustavo?  - La Comunidad LGTB - Los Drogadictos - Los Chavistas - Las FARC - El ELN - Los Ñeros - Los vagabundos - Los universitarios Comunistas - Los violentos - Los mamertos - Los Corruptos - La extrema Izquierda."
"@Cjotavillegas","2018-05-20 23:34:06","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@ospina_wiliam","2018-05-20 23:34:07","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@pprezzz","2018-05-20 23:34:07","@PATRICIA4587 @mauriciod @yuly960 @Markas1026 @pprezzz @psicopolitico @HOLLMANMORRIS @petrogustavo @GustavoBolivar @maritzaaceved11 @pierrealee @YFERLEYHR @lunaid05 @Cmarcafederal @Barreja @elquijote30 Dios mío y una puta foto que tiene entonces si el papa Francisco se toma una foto con Uribe es Uribista."
"@lecoxcosta","2018-05-20 23:34:08","@EspinosaRadio @petrogustavo @Registraduria Según por la experiencia del 11 de marzo cuando la @Registraduria dice que todo está bien .....ES PORQUE TODO ESTÁ MAL...."
"@EriQuitian","2018-05-20 23:34:07","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@FAceldas","2018-05-20 23:34:08","@WRadioColombia Vivimos en Bogotá, y queremos que Gustavo Petro sea nuestro Presidente !!!! Vamos a pasar la voz, se requieren testigos Electorales. Tenemos la obligación moral de cuidar los resultados de las próximas elecciones. Mucho ojo !!!  #PetroenPrimeraVuelta !!! #FraudeElectoral ..."
"@cesar_garcia_nt","2018-05-20 23:34:08","Grave la denuncia de @petrogustavo sobre fraude.  A @IvanDuque lo subieron del 8% al 42% en una semana. @German_Vargas tiene la registraduria a su servicio, y no permitieron la verificación del software.  El fraude es inminente.   @OEA_oficial @UnionEuropeaRD"
"@TorreCavallaro","2018-05-20 23:34:08","Los anuncios de @petrogustavo de incendiar este país el 27 de Mayo al anticiparse a desconocer los resultados del 27 de Mayo son la muestra clara de su irresponsabilidad con COLOMBIA y su talante de dictador. Dios y el pueblo nos libre de esta amenaza contra democracia!"
"@psandresg","2018-05-20 23:34:08","@petrogustavo pide transparencia y juego limpio a la @Registraduria y @German_Vargas, el candidato del Presidente Santos, prácticamente lo manda a la porra. ¿Quién se parece más a Maduro? #NoAlFraudeElectoral"
"@YoryeNeruda","2018-05-20 23:34:09","Estas fueron las palabras de @angelamrobledo reafirmando el compromiso que hizo con nosotros, @PaisPrimero, en el café #LasVicesSeSientan junto a @ClaraLopezObre. En segunda se compromete a apoyar a quien pase entre @DeLaCalleHum, @sergio_fajardo y @petrogustavo. #ElPaísPrimero. https://t.co/e5sQ05Ua9C"
"@EduGuerreroV","2018-05-20 23:34:09","DENUNCIO: ELECCIONES EN COLOMBIA IGUAL DE IRREGULARES QUE EN VENEZUELA. Dejo constancia que la campaña @petrogustavo Presidente es afectada porque: -Registraduría y CNE NO permiten veeduria internacional. -NO digitalizan resultados. -NO permiten vigilar software de Registraduría. https://t.co/jRddTiGG75"
"@judy_astrid","2018-05-20 23:34:09","@RevistaSemana @IvanDuque Es tal él descaro de usted Sr Duque que solo repite como loro las propuestas que realiza @petrogustavo, y sin embargo hace creer que la gente es populista, le recuerdo que usted es un oportunista de tiempo completo."
"@danielmayorga66","2018-05-20 23:34:11","El hervidero progresista costeño dice: Petro Presidente!. Faltan 2 horas para la intervención de @petrogustavo y no cabe un alma en La Cancha Sevillar d Bquilla. Y sigue llegando gente. La alegría y la convicción son superiores al miedo q nos sembraron. #PetroPresidente nojoda!. https://t.co/yO6dKk5neO"
"@cristob46688147","2018-05-20 23:34:11","@nacho7403 @JuanManSantos COLOMBIA: Barranquilla a esta ahora. Que viva la Colombia Humana!!! @petrogustavo presidente!!!! #PetroEnBarranquilla https://t.co/RjkgUnneyA"
"@willigonzalezz","2018-05-20 23:34:12",".@IvanDuque (41,5%) y @petrogustavo (29,5%) lideran última encuesta a una semana de elecciones https://t.co/fBbarfsr33 #VocesySonidos https://t.co/5LiFj3PaZ4"
"@Kikoso740","2018-05-20 23:34:12","Dr. @petrogustavo, usted que promueve la banca pública. Por favor ilustre a los colombianos de los logros del Banco Muisca que promovió en la @Bogota.  ¿Qué pasó con la meta del plan de desarrollo que establecía otorgar 100.000 créditos a emprendedores de la economía popular?"
"@luisang56236633","2018-05-20 23:34:13","Vargas Lleras alterado, descompuesto califica a los otros candidatos de “plagas”. De allí a fumigar solo hay un tris. Ya se sabe que significa “fumigar”. Tampoco se olvida la amenaza de “a @petrogustavo hay que pararlo como sea”. ¿Fraude? ¿Combina formas de lucha? https://t.co/Dn7xD0Trwr"
"@LuisMonsalveC","2018-05-20 23:34:14","Hola delincuente amnistiado @petrogustavo a continuación las mediciones de la superficie total de la plaza de Bolívar, y la plaza de eventos del parque el Tunal ... Vaselina? 😂😂😂  Pobres petristas! no ganan una ... https://t.co/6P2Paw24sV"
"@Barreja","2018-05-20 23:34:14","Va a tocar es hacer el PLANTÓN ANTES DE LA ELECCIONES PARA EXIGIR QUE LAS APLACEN hasta que haya garantías! Después del ojo afuera no hay CNE, Corte Constitucional, CIDH, OEA o UE que valgan... Plantón PA'YA para que no nos ven la cara de PAYASOS!  #PlantónPaYaSOS!  @petrogustavo"
"@Armandodejrione","2018-05-20 23:34:14","No tenemos por qué callar ante el abuso, @SergioFerG nos agredió, después sale a hacer política con la bandera de la renovación y la decencia, pero con prácticas de los de siempre. #ElPaísPrimero seguirá promoviendo diálogo entre @DeLaCalleHum, @sergio_fajardo y @petrogustavo"
"@juanrubianog","2018-05-20 23:34:14","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
"@carlosmarinarz1","2018-05-20 23:34:15","@MacronColombia @Sachaka7 @petrogustavo @Registraduria @JuanManSantos @pierrealee @Cmarcafederal @GiordanoBrunoFi @RubenPinzonHdez @nicolaspetroB @HOLLMANMORRIS @gener_usuga @Lukalofonos @juan_alies @JNeiraN Me llaman la atención 3 cosas: la 1ra., no es Petrosky, es Petro; la 2da., SÍ ofendes y con ánimo, al referirte como ignorantes quienes pensamos que SÍ LO SERÁ; y la 3ra., es cierto que cada pueblo se merece sus gobernantes, echa un vistazo los últimos gobiernos nuestros, idiota!"
"@juanadarco1","2018-05-20 23:34:16",""La familia Char se robó las elecciones parlamentarias en Barranquilla", dice categóricamente Gustavo Petro hoy en Cevillar. #NoAlFraudeElectoral."
"@DAndrade86","2018-05-20 23:34:18","4. "Tenemos los correos donde se estaba preparando una misión electoral TÉCNICA de la Unión Europea para Colombia, de un momento a otro se canceló y se dejó en una simple visita de observación"  #YoCuidoMiVoto  @petrogustavo  https://t.co/dfMWf0pht1"
"@Kazandratcl","2018-05-20 23:34:18","Hoy salimos desde Santa Marta  en caravana, para el cierre de la campaña de @petrogustavo en #Barranquilla. ¡Desde distintas zonas del caribe nos unimos en apoyo a #PetroPresidente!   #FuerzaConPetro. #FuerzaCaribeConPetro https://t.co/oxdBvqXYfW"
"@ARKIWJGJ","2018-05-20 23:34:18","Siempre @DeLaCalleHum dispuesto a compartir y a comprometerse con #ElPaísPrimero. En segunda vuelta todos apoyaremos al candidato que pase entre él, @sergio_fajardo y @petrogustavo. https://t.co/EbpaLOup7i"
"@GerardoHSuarez1","2018-05-20 23:34:18","#PetroEnPrimeraVuelta Barranquilla, la puerta de oro de Colombia, con esta Multitudinaria manifestación; de @petrogustavo ha decidido cambiar la historia...! https://t.co/rtZOXzIFvY"
"@CamiloCancelado","2018-05-20 23:34:18","Hoy salimos desde Santa Marta  en caravana, para el cierre de la campaña de @petrogustavo en #Barranquilla. ¡Desde distintas zonas del caribe nos unimos en apoyo a #PetroPresidente!   #FuerzaConPetro. #FuerzaCaribeConPetro https://t.co/oxdBvqXYfW"
"@imerinof","2018-05-20 23:34:19","Hoy salimos desde Santa Marta  en caravana, para el cierre de la campaña de @petrogustavo en #Barranquilla. ¡Desde distintas zonas del caribe nos unimos en apoyo a #PetroPresidente!   #FuerzaConPetro. #FuerzaCaribeConPetro https://t.co/oxdBvqXYfW"
"@HEICAS08","2018-05-20 23:34:19","Esta es la manifestación que recibe a @petrogustavo en Barranquilla, sin tamales, sin conciertos, sin pagar. 🇨🇴Vamos a ganar en primera vuelta con su voto el 27 de mayo.🇨🇴 #YoCuidoMiVoto https://t.co/9pPW0tFudd"
"@merypoco","2018-05-20 23:34:19","Ahora con mi amigo y Senador electo @GustavoBolivar en el cierre de campaña #PetroEnBarranquilla. Vamos a dar la lucha por cambiar la historia de este país. Somos gente común hacia cosas fuera de lo común. Nos tienen miedo porque ya no tenemos miedo. @petrogustavo https://t.co/qwzFgynQWY"
"@olen_romero","2018-05-20 23:34:19","#CierreDeCampaña | En la cancha del barrio Cevillar de Barranquilla puede haber entre 10 y 12.000 personas para escuchar a @petrogustavo, pero sigue llegando gente https://t.co/GBdRifAzSv https://t.co/N60rdXwk6i"
"@APadillaBossio","2018-05-20 23:34:19",""No es @petrogustavo el que está llenando las plazas, es la indignación de una nación hastiada de la corrupción y de la ilegalidad q hoy ha decidido liberarse y construir un país humano, incluyente y decente": #PetroEnBarranquilla"
"@AmparoOrtegab","2018-05-20 23:34:21","Señor Gustavo Petro ! El mensaje es claro y contundente ! A los colombianos no nos gusta el comunismo ni por el ifueputa... https://t.co/2oajquzL0S"
"@AlexaPAISA65","2018-05-20 23:34:22","A cucuteños y vallenatos les dijo paracos, a militares y policías brutos, a industriales, ganaderos y comerciantes, los llama oligarcas y los desprecia, a los ricos los quiere ver miserables, y se llama @petrogustavo y quiere ser su presidente! Para los demás todo será gratis!"
"@RodrigoOsosrio","2018-05-20 23:34:22","Sr @petrogustavo ¿Cuál es el razón para que usted haya sido el único candidato presidencial que no hizo pública su declaración de renta? https://t.co/l3vxOL5Lqb"
"@hjca_67","2018-05-20 23:34:22","#CierreDeCampaña | EN VIVO || Al candidato de la Colombia Humana, @petrogustavo, lo esperan sus seguidores en la cancha del barrio Cevillar en la localidad Metropolitana, suroccidente de Barranquilla. La gente comenzó a llegar desde las 2:00 p.m https://t.co/GBdRifAzSv https://t.co/9H3uA5ZQCP"
"@cdetoro","2018-05-20 23:34:23","Para que @petrogustavo esté tranquilo, no se sorprendan que Santos le traiga a la criminal Tibisay Lucena para que observe las eelcciones de Colombia"
"@FAceldas","2018-05-20 23:34:23","@NoticiasRCN @JuanManSantos Vivimos en Bogotá, y queremos que Gustavo Petro sea nuestro Presidente !!!! Vamos a pasar la voz, se requieren testigos Electorales. Tenemos la obligación moral de cuidar los resultados de las próximas elecciones. Mucho ojo !!!  #PetroenPrimeraVuelta !!! #FraudeElectoral ..."
"@freddymorris","2018-05-20 23:34:23","@MMmurillog23 @lopezcarvajal23 @NoticiasCaracol @verongzn @Charito316 @diananabors @juanchogoogle @OSWALDOCUCUTA @ArturoRosenow @jorgaesco @miltonAlfonso @JuanDav51080297 @Valentinasamu La clase de campaña que el señor @petrogustavo esta basada en la formula que usan las tv novelas los reality y demás es mostrarse como el candidato mas debil el menos favorito para ganar simpatizantes y adeptos"
"@MonicaNaar","2018-05-20 23:34:25","Hace rato escribí un trino sobre otro trino de @petrogustavo. Lo acusé de mentir. Luego vi la rueda de prensa y entendí que se refería a otra cosa, un asunto técnico son el software. Me apresuré, creo, y el candidato también, creo. Fundamental que @Registraduria responsa dudas."
"@Barreja","2018-05-20 23:34:25","El pueblo no abandonará las plazas, hasta que se cuenten uno a uno los votos, el próximo 27 de mayo @petrogustavo #PetroPresidente https://t.co/mAdGuls13c"
"@Armandodejrione","2018-05-20 23:34:25","Estas son las irregularidades en el proceso electoral, que denuncia el candidato presidencial de la Colombia Humana @petrogustavo #NoAlFraudeElectoral https://t.co/loEVZicluF"
"@petroskyCo","2018-05-20 23:34:25","Dicen que los seguidores d @petrogustavo quieren todo regalado y resulta que en las manifestaciones de Petro jamás se ha regalado ni una bolsa con agua y en las de Duque y las de Vargas regalan mercados, conciertos de Silvestrey hasta lechona. Hagan cuentas. Ya nadie les cree https://t.co/KlApIz3Jx9"
"@EberhardAlger","2018-05-20 23:34:26","Señor Morris ud es tan ingenuo, Mediocre y Extemporáneo en sus Pobres Ejecutorias.  Que solo ud y nadie más que Ud. Se cree el Cuentazo de que Su Camarada Gustavo Petro A Quien Ud Critico a Muerte cuando gobernó Bogota. Ahora resulta que Ud. Lo Idolatra 🤣🤣🤣. Abajo Mediocre"
"@beto4618","2018-05-20 23:34:27","Señor Gustavo Petro ! El mensaje es claro y contundente ! A los colombianos no nos gusta el comunismo ni por el ifueputa... https://t.co/2oajquzL0S"
"@YovanniBenavide","2018-05-20 23:34:27","¡URGENTE! Jurado de votación denuncia la manera de como la @Registraduria pide llenar el E14, el fraude lo están preparando desde ya. Vamos todos a replicar este video para que quede constancia de esta denuncia. @petrogustavo @CesarPachonAgro @HOLLMANMORRIS https://t.co/LKBnKndTkE"
